[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:19] [class-ss-page.php:119] Checking Content Identical:f83a815f23abed17998549979231512e70d89e2f===. Value: FALSE
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-04-26 15:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1198
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f799188-vdpSCT.tmp
[2025-04-26 15:51:19] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=1369
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=1369
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f799188-vdpSCT.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:19] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-04-26 15:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1198
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f7a5502-1XifQa.tmp
[2025-04-26 15:51:19] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=1370
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=1370
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f7a5502-1XifQa.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:19] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-04-26 15:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1198
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f7b21a7-Vf7U0c.tmp
[2025-04-26 15:51:19] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=1371
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=1371
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f7b21a7-Vf7U0c.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:19] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-04-26 15:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1198
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f7c674b-oPMSDI.tmp
[2025-04-26 15:51:19] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=1372
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=1372
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f7c674b-oPMSDI.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:19] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-04-26 15:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1198
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f7da2d1-bp7bV2.tmp
[2025-04-26 15:51:19] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=1373
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=1373
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f7da2d1-bp7bV2.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:19] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-04-26 15:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1198
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f7e59e5-DMqpep.tmp
[2025-04-26 15:51:19] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=1374
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=1374
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-04-26 15:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f7e59e5-DMqpep.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-04-26 15:51:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8130a5-XgHK8p.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=1375
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=1375
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8130a5-XgHK8p.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f81ba07-GSKmhb.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=1376
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=1376
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f81ba07-GSKmhb.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f823790-FaFq9T.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=1377
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=1377
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f823790-FaFq9T.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f82c018-wrtXs8.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=1378
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=1378
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f82c018-wrtXs8.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f834f16-CwhEch.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=1379
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=1379
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f834f16-CwhEch.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f83e9c6-tsCfWE.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=1380
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=1380
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f83e9c6-tsCfWE.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f846bc7-lYwUnR.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=1381
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=1381
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f846bc7-lYwUnR.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f85b01e-KhSGjW.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=1382
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=1382
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
